name,naughtiness
Viney,14
Wilhelmine,74
Winona,47
Zelda,20
Zilpha,71
Adelle,79
Adina,81
Adrienne,74
Albertine,24
Alys,2
Ana,92
Araminta,36
Arthur,78
Birtha,45
Bulah,15
Caddie,64
Celie,9
Charlotta,77
Clair,78
Concepcion,38
Cordella,92
Corrine,42
Delila,23
Delphine,79
Dosha,50
Edgar,64
Elaine,80
Elisa,59
Ellar,47
Elmire,57
Elvina,81
Ena,53
Estie,8
Etter,70
Fronnie,87
Genie,64
Georgina,2
Glenn,85
Gracia,4
Guadalupe,30
Gwendolyn,57
Hassie,55
Honora,7
Icy,8
Isa,20
Isadora,22
Jesse,24
Jewel,82
Joe,38
Johannah,98
Juana,22
Judith,60
Judy,76
Junie,13
Lavonia,9
Lella,45
Lemma,85
Letty,93
Linna,15
Littie,93
Lollie,70
Lorene,34
Louis,28
Love,51
Lovisa,32
Lucina,92
Lynn,90
Madora,69
Mahalia,47
Manervia,74
Manuela,74
Margarett,45
Margaretta,70
Margarita,4
Marilla,61
Mignon,85
Mozella,1
Natalie,29
Nelia,96
Nolie,70
Omie,48
Opal,77
Ossie,55
Ottie,70
Ottilia,64
Parthenia,89
Penelope,44
Pinkey,66
Pollie,72
Rennie,21
Reta,92
Roena,44
Rosalee,73
Roseanna,65
Ruthie,25
Sabra,11
Sannie,93
Selena,51
Sibyl,19
Tella,26
Tempie,86
Tennessee,94
Teressa,17
Texas,26
Theda,49
Thelma,5
Thursa,67
Ula,97
Vannie,29
Verona,50
Vertie,12
Wilma,10
Adell,96
Aggie,12
Alcie,81
Alfreda,62
Alicia,50
Allene,90
Almyra,14
Anastacia,59
Andrea,99
Archie,94
Aria,9
Arminda,26
Audrey,98
Aura,96
Avie,35
Berdie,80
Buena,22
Calista,14
Cammie,19
Cara,26
Celesta,6
Celeste,55
Chaney,39
Chanie,5
Charlie,67
Charlottie,47
Chrissie,89
Christene,24
Christiana,50
Cleora,54
Clora,91
Coralie,27
Dana,96
Dave,67
David,77
Dayse,34
Dean,11
Delfina,90
Deliah,24
Delina,93
Delle,9
Dicy,19
Donia,25
Dulcie,34
Earl,100
Edward,69
Edwina,29
Ela,66
Eleonora,34
Elta,33
Elvie,1
Elza,62
Elzada,57
Emaline,16
Ester,14
Eulah,17
Eulalie,14
Euna,39
Mary,1
Anna,19
Emma,8
Elizabeth,41
Margaret,13
Minnie,64
Ida,92
Annie,81
Bertha,7
Alice,43
Clara,64
Sarah,76
Ella,23
Nellie,27
Grace,49
Florence,68
Martha,93
Cora,7
Laura,99
Carrie,30
Maude,53
Bessie,35
Mabel,16
Gertrude,96
Ethel,70
Jennie,64
Edith,26
Hattie,12
Mattie,94
Julia,71
Rose,15
Lillian,99
Lillie,57
Eva,12
Jessie,60
Lula,59
Myrtle,74
Pearl,55
Edna,50
Catherine,74
Ada,22
Louise,96
Helen,61
Lucy,32
Frances,15
Dora,21
Fannie,58
Josephine,29
Daisy,99
Lena,27
Maggie,70
Katherine,44
Rosa,1
Marie,16
Nora,27
Effie,89
Blanche,44
May,53
Nancy,13
Della,84
Agnes,39
Nettie,26
Sallie,28
Stella,48
Ellen,62
Mamie,28
Lizzie,100
Susie,78
Sadie,32
Elsie,40
Maud,20
Flora,64
Caroline,22
Etta,76
Mae,84
Lulu,57
Lydia,41
Alma,9
Susan,56
Lottie,64
Addie,6
Mollie,38
Katie,78
Ruth,27
Harriet,90
Kate,55
Amanda,38
Nannie,30
Georgia,24
Emily,33
Eliza,12
Viola,25
Amelia,17
Willie,90
Charlotte,7
Rebecca,87
Belle,91
Kathryn,1
Jane,29
Olive,28
Virginia,98
Irene,89
Hannah,40
Ora,95
Esther,81
Matilda,18
Henrietta,84
Theresa,77
Ollie,63
Pauline,5
Estella,100
Beulah,9
Augusta,88
Rachel,90
Mildred,77
Josie,51
Sara,16
Amy,2
Louisa,86
Luella,26
Leona,12
Anne,89
Ann,96
Barbara,5
Lola,28
Estelle,82
Lela,65
Millie,8
Nina,89
Iva,41
Sophia,31
Maria,53
Ruby,88
Victoria,35
Evelyn,88
Mayme,48
Alta,69
Lou,36
Janie,22
Betty,37
Delia,54
Eleanor,64
Marion,78
Dorothy,47
Ina,67
Celia,47
Callie,75
Bettie,29
Allie,58
Inez,79
Dollie,95
Ola,18
Lucinda,90
Mable,59
Rena,11
Beatrice,57
Harriett,17
Rosie,17
Birdie,9
Eula,89
Rhoda,66
Winnie,68
Christina,83
Isabelle,42
Tillie,89
Abbie,75
Winifred,35
Essie,22
Lora,34
Sally,15
Sophie,45
Eunice,21
Leila,59
Isabel,77
Nell,46
Lelia,67
Myra,50
Nelle,76
Roxie,12
Mathilda,22
Bertie,42
Katharine,30
Lenora,51
Lettie,31
Christine,58
Sue,39
Sylvia,74
Cornelia,70
Linnie,84
Alberta,3
Hettie,22
Adelaide,100
Mina,87
Helena,8
Carolyn,27
Adeline,29
Genevieve,69
Johanna,50
Loretta,75
Lida,61
Fanny,67
Hester,52
Lilly,54
Naomi,64
Lois,43
Minerva,74
Mittie,64
Bess,67
Claudia,37
Leah,34
Lucretia,13
Marguerite,7
Cecelia,11
Elva,24
Olivia,80
Gussie,37
Hazel,14
Isabella,91
Cordelia,15
Rosetta,96
Wilhelmina,93
Bernice,88
Hilda,41
Lucille,20
Polly,36
Vera,23
Cynthia,85
Elnora,94
Francis,97
Selma,63
Lily,39
Lura,6
Phoebe,22
Teresa,95
Angie,84
Hulda,85
Jean,97
Louella,25
Myrtie,100
Adele,52
Jeannette,64
Lyda,72
Virgie,26
Dessie,95
Lila,32
Violet,31
Elma,36
Madge,56
Regina,18
Roberta,54
Catharine,40
Eugenia,8
Gladys,52
Malinda,2
Mandy,64
Melissa,25
Cecilia,100
Goldie,6
Lee,58
Lina,86
Marian,63
Elvira,24
Emilie,50
Ivy,36
Linda,42
Nona,62
Zella,22
Hallie,93
Irma,27
Jeanette,55
Leola,1
Lucile,48
Geneva,61
Gertie,95
Bridget,77
Freda,15
Dolly,55
Molly,22
Georgie,85
Lilla,84
Margie,10
Nola,31
Dovie,19
Letha,76
Olga,30
George,35
Meta,17
Verna,41
William,37
Adah,79
Alvina,96
Antoinette,32
Bell,98
Janet,97
Mabelle,78
Mertie,45
Cassie,83
Erma,21
Flossie,88
Louie,92
Alpha,5
Blanch,30
Ellie,55
Johnnie,28
Lona,28
Lorena,95
Miriam,78
Ophelia,45
Priscilla,92
Sudie,55
Zula,17
Annette,67
John,62
Norma,61
Rosalie,46
Vina,56
Bonnie,93
Corinne,44
Elisabeth,98
Elsa,31
Frieda,65
Juanita,77
Melvina,24
Tennie,39
Bella,71
Cecile,87
Dona,99
Frankie,8
Gracie,94
James,96
Kittie,10
Leota,22
Maudie,18
Orpha,23
Savannah,33
Vinnie,88
Vivian,37
Anita,26
Claire,63
Cleo,29
Dena,50
Eda,23
Leonora,11
Leora,68
Liza,90
Almeda,58
Artie,100
Charity,95
Elise,14
Georgianna,66
Harriette,74
Isabell,37
Jimmie,84
Julie,92
Kitty,83
Margret,69
Nan,19
Pearlie,70
Zoe,83
Adelia,89
Angeline,64
Dorothea,2
Ernestine,12
Joanna,98
Lennie,21
Leta,37
Lue,87
Marietta,66
Ona,25
Pearle,10
Rilla,7
Susanna,24
Zora,46
Adda,54
Clare,3
Georgiana,60
Helene,53
Ila,10
Libbie,16
Magdalena,58
Phebe,26
Rita,52
Vesta,100
Edythe,59
Kathrine,80
Letitia,52
Nella,54
Octavia,79
Oma,78
Tena,15
Tina,34
Velma,57
Adaline,8
Ava,39
Cathrine,55
Emmie,94
Ettie,25
Evie,47
Fay,49
Iona,76
Lavina,24
Lessie,36
Luna,89
Matie,96
Charles,6
Clyde,56
Elmira,72
Floy,72
Hanna,45
Hilma,58
Isa,15
Mellie,56
Missouri,30
Pinkie,37
Reba,76
Retta,7
Zelma,49
Adella,48
Alida,81
Cecil,73
Eugenie,28
India,71
June,18
Katheryn,71
Lilian,53
Lotta,27
Lucia,41
Lutie,36
Malissa,29
Maybelle,62
Sidney,9
Sophronia,20
Tilda,26
Albina,64
Arvilla,100
Aurelia,3
Donna,67
Inga,97
Jenny,13
Lauretta,84
Marjorie,97
Neva,88
Odessa,34
Pattie,38
Queen,65
Veronica,16
Adell,80
Berta,89
Celeste,91
Chloe,88
Constance,39
Deborah,23
Docia,63
Donnie,54
Eloise,100
Hortense,45
Imogene,53
Iola,23
Lavinia,13
Loula,81
Madeline,1
Magdalene,1
Mame,46
Manda,26
Mazie,90
Mona,37
Opal,22
Una,24
Vida,27
Alva,73
Annabelle,41
Antonia,93
Betsy,16
Florida,5
Henry,8
Idella,48
Kathleen,94
Lenna,68
Ludie,66
Mahala,48
Malvina,61
Marcia,12
Mariah,63
Myrta,49
Norah,27
Paralee,40
Serena,91
Sina,21
Tressie,97
Vernie,15
Camille,31
Connie,51
Dell,68
Faye,59
Magnolia,13
Minta,73
Natalie,21
Patsy,48
Permelia,18
Rosella,11
Samantha,75
Tessie,73
Aimee,88
Alda,56
Aline,25
Altha,41
Amalia,76
America,71
Anastasia,59
Annetta,31
Audrey,61
Camilla,85
Carol,78
Celina,1
Christena,23
Cordie,74
Easter,38
Eddie,96
Ethelyn,5
Geraldine,39
Jeanne,10
Kattie,85
Leatha,67
Leslie,82
Lonie,40
Lovina,3
Mathilde,39
Melinda,88
Mettie,13
Muriel,59
Ocie,87
Ottilie,95
Philomena,69
Ray,82
Sena,78
Thomas,7
Walter,5
Winona,82
Zadie,93
Agatha,96
Almira,68
Arrie,32
Aura,51
Carolina,53
Daisie,68
Delilah,20
Dixie,73
Dolores,78
Doris,11
Elta,66
Emelia,57
Eve,76
Eveline,50
Fern,49
Glenna,66
Grayce,98
Huldah,81
Ione,82
Joe,63
Joseph,60
Judith,18
Lelah,16
Lenore,62
Leone,72
Lucie,40
Mammie,64
Marcella,22
Maye,42
Metta,45
Minna,18
Mintie,82
Monica,3
Nanie,11
Petra,95
Rella,72
Rosalia,93
Vada,92
Vallie,28
Willa,20
Wilma,36
Zola,84
Amie,20
Ana,18
Angela,21
Becky,29
Bennie,90
Claude,34
Corrie,67
Corrine,7
Delphine,90
Doshia,53
Elvie,71
Elvina,10
Era,22
Evelina,100
Frank,77
Fred,18
Frona,25
Genie,25
Glennie,1
Honora,32
Janette,11
Jannie,39
Juliet,68
Juliette,58
Kizzie,64
Lovie,83
Mallie,76
Mannie,70
Margaretta,13
Mercy,14
Miranda,39
Nana,78
Oda,74
Osa,92
Paula,31
Prudence,8
Robert,45
Selina,61
Sibyl,26
Zilpah,16
Zona,36
Abigail,6
Almedia,43
Althea,31
Angelina,40
Anner,33
Ara,49
Berdie,19
Beryl,22
Besse,33
Byrdie,12
Calla,42
Carlotta,52
Claribel,81
Clarice,78
Clemmie,47
Clifford,82
Coral,48
Dillie,48
Edwina,24
Elinor,2
Elizebeth,7
Emmer,19
Esta,64
Exie,65
Felicia,32
Ira,29
Iris,83
Jettie,7
Juana,29
Justine,93
Leanna,7
Leonie,63
Louvenia,58
Malissie,9
Manie,99
Margery,61
Maymie,20
Meda,29
Myrtice,97
Narcissus,42
Nonie,25
Onie,99
Pansy,7
Paulina,79
Rachael,33
Rosamond,66
Rosanna,16
Theo,69
Theresia,52
Tommie,19
Valeria,64
Vessie,10
Victorine,88
Wilhelmine,24
Winnifred,44
Zada,75
Abby,13
Adela,3
Alfreda,12
Alicia,80
Alla,79
Arabella,60
Ardella,71
Arminda,1
Arminta,53
Audie,27
Cammie,33
Carmen,3
Claudie,49
Cordia,61
Delila,59
Dessa,22
Diana,57
Dicie,21
Dottie,53
Dove,8
Drucilla,77
Edyth,94
Effa,88
Eleanora,76
Emilia,41
Etha,43
Ethyl,65
Etna,28
Eulalia,84
Flo,7
Fredericka,64
Gloria,12
Gusta,45
Hessie,99
Hope,94
Icie,29
Jessica,31
Lea,61
Letta,79
Liddie,36
Lillia,34
Lota,34
Lulie,41
Madie,18
Manuela,67
Margarita,77
Nathalie,56
Nevada,66
Nita,35
Ota,100
Parthenia,9
Queenie,99
Rae,48
Ramona,44
Rosina,6
Selena,97
Tempie,95
Texie,20
Will,50
Zetta,95
Zillah,73
Aida,10
Albertine,11
Allene,13
Annabel,35
Arizona,32
Arra,56
Aurora,28
Belva,5
Biddie,81
Bird,77
Bula,99
Carry,81
Clementine,10
Corine,36
Courtney,75
Crete,37
Daisey,8
Dee,13
Dicy,30
Donie,82
Dorcas,18
Dossie,87
Elda,25
Eldora,5
Elenora,16
Ellar,56
Emelie,72
Emeline,40
Emmaline,57
Ester,88
Euphemia,42
Evaline,64
Evangeline,58
Flavia,93
Fleta,63
Florance,2
Fronia,33
Gillie,98
Guadalupe,25
Hassie,30
Icy,63
Ivah,26
Jewel,43
Jinnie,39
Joan,22
Jonnie,33
Karen,5
Katharina,40
Kathryne,80
Lella,58
Leo,67
Luvenia,47
Mai,63
Margarett,37
Mell,50
Merle,61
Mirtie,34
Mora,48
Nelia,37
Nena,81
Ninnie,76
Odie,77
Osie,47
Patience,65
Pink,65
Rettie,70
Rosia,6
Rowena,35
Rozella,78
Ruthie,45
Salome,77
Sammie,51
Sofia,46
Sula,27
Suzanne,6
Sybil,45
Sylvania,51
Theodosia,32
Therese,87
Tilla,95
Tressa,99
Ursula,34
Veda,89
Vena,28
Verdie,54
Wanda,90
Zaida,47
Zena,78
Zenobia,55
Zilpha,95
Aggie,10
Alba,52
Aletha,44
Alvena,82
Alverta,36
Amber,24
Andrea,54
Andrew,50
Annis,53
Ason,12
Avis,14
Bama,88
Bernadette,69
Bina,91
Birtie,79
Byrd,15
Celesta,63
Charlie,83
Cherry,79
Chloie,95
Christie,94
Claudine,94
Corda,14
Corean,59
Corinna,79
Donia,25
Doshie,35
Earl,51
Eleanore,52
Elena,98
Elodie,96
Ena,88
Epsie,93
Erna,3
Eugene,31
Eulah,92
Evalena,84
Exa,15
Faith,88
Gail,4
Georgine,55
Glenn,94
Gretta,68
Gwendolyn,92
Hedwig,72
Henriette,24
Indiana,87
Izora,64
Jeffie,46
Jemima,55
Jesse,83
Jo,10
Johnie,44
Josefa,88
Josiephine,40
Judy,15
Juliana,89
Junie,48
Katharyn,6
Lannie,46
Lavada,97
Lavenia,7
Leda,63
Leonore,13
Levina,99
Libby,30
Lilie,94
Lissie,98
Littie,49
Lollie,67
Loma,76
Lonnie,25
Louanna,39
Lugenia,32
Mabell,76
Madeleine,96
Mahalia,14
Margarette,51
Marinda,1
Mila,65
Minda,23
Nealie,42
Neta,52
Netta,29
Orlena,90
Ottie,22
Ottilia,97
Ova,74
Ozella,44
Phyllis,71
Pollie,12
Ressie,35
Rosena,24
Rosey,79
Sabina,77
Senora,51
Siddie,75
Susana,35
Susanne,69
Texanna,31
Texas,23
Thea,57
Theodora,10
Tiney,75
Tinie,5
Tiny,7
Vernon,95
Verona,47
Viney,43
Achsah,7
Adline,68
Agness,20
Aileen,93
Ala,70
Alabama,81
Albertina,12
Alexina,3
Alfred,64
Altie,48
Ama,74
Amalie,31
Amelie,6
Amey,66
Amma,18
Ammie,49
Anie,15
Annabell,20
Arie,31
Arta,10
Arthur,72
Attie,57
Audra,2
Augustine,3
Avie,21
Azzie,30
Calista,81
Cara,34
Carey,37
Carl,72
Carra,77
Cathryn,29
Celestine,47
Cena,68
Chester,33
Chestina,66
Clair,53
Clem,27
Cleora,74
Crissie,74
Cyntha,12
Daisye,41
Debbie,82
Dellia,90
Delta,31
Dema,42
Dezzie,94
Dinah,13
Dola,71
Dollye,31
Eithel,30
Elba,90
Eleonora,50
Elfrieda,26
Elisa,74
Elmer,95
Elmina,16
Elna,44
Elza,37
Emogene,41
Enola,8
Eola,70
Mary,46
Anna,99
Emma,66
Elizabeth,40
Minnie,14
Margaret,20
Ida,90
Alice,91
Bertha,47
Annie,44
Clara,54
Sarah,9
Florence,21
Martha,84
Ella,35
Grace,51
Laura,42
Bessie,92
Nellie,92
Maude,28
Cora,69
Carrie,24
Mabel,51
Ethel,93
Mattie,28
Gertrude,81
Jennie,83
Rose,35
Edith,57
Hattie,11
Helen,16
Lillian,53
Pearl,47
Louise,98
Julia,51
Lillie,52
Jessie,34
Myrtle,13
Edna,82
Lula,52
Eva,77
Catherine,47
Lena,86
Ada,1
Frances,68
Lucy,25
Fannie,80
Daisy,55
Josephine,20
Maggie,38
Dora,91
Katherine,42
Marie,81
Agnes,48
Effie,49
Blanche,65
Rosa,90
Nora,22
May,7
Mamie,26
Stella,64
Lizzie,96
Sallie,44
Ellen,28
Elsie,10
Della,52
Nancy,92
Nettie,41
Maud,60
Susie,43
Mae,22
Sadie,15
Flora,20
Alma,51
Etta,32
Lydia,32
Addie,7
Katie,16
Susan,37
Ruth,36
Georgia,61
Lottie,37
Viola,58
Mollie,72
Caroline,34
Nannie,73
Kate,49
Olive,11
Willie,97
Harriet,51
Amanda,68
Eliza,98
Lulu,1
Virginia,63
Emily,20
Kathryn,64
Esther,9
Belle,12
Rebecca,8
Charlotte,1
Jane,50
Amelia,42
Matilda,55
Irene,54
Ollie,3
Hannah,48
Henrietta,38
Pauline,96
Rachel,58
Estella,30
Amy,40
Beulah,59
Augusta,5
Ora,69
Sara,23
Sophia,44
Eleanor,35
Lola,61
Mildred,30
Nina,48
Theresa,19
Josie,99
Anne,87
Leona,7
Ann,7
Delia,96
Lela,100
Marion,32
Mayme,89
Rosie,71
Bettie,93
Ruby,58
Iva,32
Janie,36
Estelle,79
Victoria,60
Lou,97
Barbara,86
Callie,78
Louisa,35
Celia,78
Evelyn,62
Mable,65
Beatrice,88
Betty,71
Millie,64
Maria,40
Alta,6
Luella,48
Dorothy,12
Allie,93
Birdie,68
Essie,22
Ola,90
Sophie,50
Inez,72
Ina,57
Tillie,95
Nell,94
Rena,94
Dollie,20
Bertie,80
Eula,24
Lelia,75
Sally,93
Lucinda,82
Cornelia,38
Harriett,18
Alberta,45
Myra,9
Lucille,80
Sue,61
Leila,36
Winifred,98
Katharine,70
Isabelle,57
Abbie,13
Rhoda,92
Sylvia,12
Bess,35
Mina,26
Verna,92
Christine,62
Elva,38
Eunice,92
Adelaide,76
Genevieve,46
Johanna,29
Winnie,55
Eugenia,51
Hazel,82
Hettie,88
Lida,10
Isabel,57
Loretta,31
Roxie,14
Adeline,69
Gussie,64
Lenora,93
Lilly,90
Lettie,37
Mathilda,99
Hulda,46
Vera,17
Gertie,4
Lila,16
Lucretia,81
Adele,10
Christina,6
Jeanette,81
Lois,57
Myrtie,46
Olga,46
Hester,56
Lily,39
Mittie,70
Wilhelmina,79
Carolyn,73
Hallie,53
Phoebe,38
Elnora,34
Helena,57
Jean,50
Jeannette,20
Nelle,18
Hilda,11
Irma,96
Lucile,17
Bernice,67
Leah,27
Minerva,61
Ophelia,4
Cecelia,70
Lora,59
Francis,55
Naomi,76
Selma,61
Alvina,52
Marguerite,99
Olivia,8
Virgie,46
Louella,70
Meta,32
Frieda,78
Teresa,100
Zella,27
Claudia,63
Fanny,9
Violet,53
Dessie,20
Elma,48
Geneva,48
Georgie,29
Leola,29
Lura,25
Sudie,31
Gladys,85
Ivy,3
Cynthia,11
Emilie,3
Rosetta,8
Cassie,27
Isabella,55
Lilla,32
Catharine,56
Lee,38
Malinda,65
Regina,30
Freda,91
Marian,29
Goldie,25
Lina,64
Linnie,32
Madge,82
Mandy,57
Melissa,69
Polly,72
John,38
Kittie,49
Letha,23
Mabelle,77
Marjorie,99
Miriam,48
Rosalie,4
Cordelia,20
Margret,81
Bell,43
Lyda,85
Mertie,39
Cecilia,49
Ellie,3
Nola,21
Nona,54
Dolly,84
Linda,83
Antoinette,68
Janet,65
Priscilla,53
Roberta,7
Angie,77
Ernestine,56
Fay,86
Georgianna,6
Lorena,42
Orpha,76
Artie,70
Chloe,9
Corinne,5
Flossie,14
Lona,43
Magdalena,36
Oma,45
Tennie,68
George,32
Norma,19
Zora,18
Bridget,33
Dovie,88
Eda,79
Elvira,84
Erma,70
William,25
Charity,21
Claire,26
Molly,81
Alpha,96
Angeline,22
Elisabeth,65
Elise,5
Elsa,63
Kathrine,1
Leora,14
Madeline,30
Maybelle,81
Vina,56
Antonia,82
Dona,20
Evie,24
Pearle,79
Tina,46
Adah,50
Annette,49
Blanch,13
Cecile,9
Harriette,7
Lue,60
Vivian,36
Berta,50
Fern,74
Floy,70
Lavina,99
Ila,9
Juanita,43
Lessie,99
Mahala,72
Melvina,17
Phebe,84
Tena,44
Zoe,48
Almeda,40
Angela,99
Cecil,94
Clementine,20
Edythe,84
Hanna,1
Johnnie,56
Lilian,70
Nan,23
Pearlie,10
Veronica,36
Vinnie,100
Adelia,4
Charles,35
Kathleen,68
Pattie,37
Pinkie,77
Retta,33
Annabelle,74
Constance,25
Iona,90
Isabell,61
Jimmie,58
Julie,99
June,52
Lucie,30
Mariah,90
Neva,30
Susanna,52
Agatha,28
Ava,97
Clare,24
Frankie,52
Leota,82
Lotta,63
Ludie,52
Marcella,82
Margie,55
Minna,95
Missouri,5
Myrta,90
Octavia,98
Rita,99
Vesta,22
Vida,69
Zelma,54
Zula,19
Anita,10
Dixie,77
Ettie,3
Faye,57
Georgiana,35
Helene,93
Lennie,90
Lucia,5
Maudie,19
Ottilie,35
Savannah,84
Bonnie,53
Clyde,69
Donna,73
Gracie,50
Jannie,16
Kitty,36
Lenore,44
Leonora,25
Letitia,41
Louie,99
Rilla,87
Sena,14
Tessie,38
Adella,47
Alida,19
Altha,19
Aurelia,5
Betsy,44
Cleo,97
Donnie,22
James,26
Lavinia,66
Meda,88
Nevada,55
Ona,55
Rosella,86
Una,41
Winnifred,61
Adda,3
Adela,42
Daisie,3
Elmira,89
Emelia,82
Henry,14
Marietta,20
Mazie,62
Patsy,52
Rae,19
Velma,51
Zona,33
Adaline,81
Bella,47
Clemmie,80
Corrie,55
Doris,55
Eddie,65
Hilma,72
Hortense,41
India,36
Iola,61
Jenny,13
Liddie,89
Liza,28
Matie,28
Mellie,13
Minta,64
Natalie,58
Vada,9
Arminta,61
Deborah,98
Dorothea,50
Ethelyn,53
Ione,84
Jettie,51
Joanna,28
Joe,69
Leta,7
Libbie,4
Luvenia,36
Muriel,58
Ray,79
Rosanna,2
Samantha,54
Tilda,24
Willa,40
Abigail,79
Arvilla,81
Christena,95
Harry,70
Lenna,70
Lissie,24
Lutie,34
Mathilde,11
Serena,65
Sophronia,58
Tempie,26
Verda,28
Vernie,75
Wilma,3
Aimee,4
Alva,62
America,55
Arizona,99
Aura,57
Cathrine,68
Clarissa,62
Connie,63
Dena,21
Emeline,34
Emmer,91
Evalyn,9
Inga,45
Lonnie,66
Malvina,12
Mintie,10
Norah,20
Ocie,49
Opal,86
Rowena,57
Theresia,67
Tressie,68
Vena,4
Besse,97
Camilla,66
Corine,91
Dee,99
Dorcas,96
Easter,42
Elda,69
Elizebeth,16
Eloise,69
Erna,15
Etna,73
Eugenie,7
Gena,76
Geraldine,65
Hedwig,58
Huldah,15
Idella,20
Imogene,38
Isa,86
Jeanne,99
Lauretta,85
Loula,7
Magdalene,34
Mallie,77
Mame,79
Margery,84
Onie,47
Robert,76
Suzanne,29
Thomas,69
Abby,69
Althea,33
Amalia,68
Anastasia,36
Angelina,8
Annetta,50
Arie,21
Arrie,72
Beryl,19
Claudie,79
Corda,78
Cordia,68
Dicie,8
Docia,97
Donie,35
Eleanora,11
Emelie,82
Emmie,16
Florida,47
Frank,38
Irena,47
Ivah,82
Joan,68
Josiephine,46
Lelah,96
Leone,87
Lovie,32
Madie,51
Manda,91
Merle,34
Mona,36
Nella,8
Pansy,78
Queen,62
Queenie,22
Sybil,76
Annabel,53
Ara,20
Attie,70
Bird,18
Bulah,81
Carolina,34
Delilah,74
Dell,69
Dellar,45
Delphine,26
Dolores,58
Dottie,26
Edyth,51
Elinor,15
Esta,66
Ester,28
Genie,90
Gretchen,47
Hermina,87
Icy,30
Jewel,4
Josefa,20
Katheryn,25
Leanna,18
Loma,76
Marcia,14
Marinda,87
Melinda,4
Metta,96
Nelly,55
Odessa,18
Odie,42
Philomena,18
Sula,49
Tennessee,4
Theo,8
Tressa,35
Wanda,63
Aline,36
Amie,74
Avis,90
Celeste,75
Cordie,76
Dosha,83
Eller,75
Elvina,3
Ethyl,74
Eulalia,93
Evangeline,87
Faith,36
Felicia,43
Florance,40
Fred,16
Frona,20
Glennie,37
Hassie,32
Henriette,47
Hetty,87
Isadora,82
Juliette,56
Kathryne,37
Kizzie,42
Lavada,20
Leslie,8
Luetta,67
Nanie,76
Nena,50
Nonie,49
Ottie,42
Paulina,46
Pennie,9
Petra,20
Reba,86
Rosemary,66
Shirley,39
Sidney,74
Ursula,99
Vallie,48
Viva,51
Winona,96
Zada,96
Zola,83
Audie,95
Augustine,90
Aurora,31
Beckie,26
Buna,88
Caldonia,71
Calla,9
Candace,82
Carlotta,3
Clarice,81
Claude,89
Corrine,68
Crete,72
Dessa,95
Diana,14
Dinah,70
Edla,44
Eleonora,57
Elfrieda,98
Elisa,19
Elmina,29
Elta,48
Elvie,64
Emilia,88
Estell,44
Evaline,28
Eveline,4
Florrie,4
Fronia,55
Gail,68
Ira,57
Izora,63
Jessica,72
Jodie,26
Johannah,84
Judith,70
Kattie,69
Luisa,93
Manuela,89
Mettie,24
Myrtis,25
Nelia,62
Nita,45
Osa,34
Ova,83
Paralee,39
Parthenia,18
Phyllis,76
Rachael,37
Rettie,88
Rosalia,65
Rosia,48
Rosina,3
Roxanna,23
Theodosia,89
Tiny,66
Tommie,46
Trudie,8
Verona,75
Vertie,91
Wilhelmine,74
Zoa,94
Agusta,67
Albina,95
Alicia,70
Almira,50
Alphonsine,80
Alvena,81
Ana,5
Ardella,97
Audrey,83
Bennie,76
Camille,27
Cammie,78
Carmen,61
Cary,83
Celestine,95
Celina,100
Cherry,90
Christie,50
Coral,33
Dellie,5
Delpha,58
Delphia,38
Effa,45
Eleanore,4
Era,17
Evelina,2
Exie,14
Gene,98
Georgina,98
Golda,89
Guadalupe,56
Jeffie,46
Jinnie,66
Joyce,16
Juana,89
Juliet,60
Kathyrn,83
Letta,2
Levina,95
Lollie,3
Loretto,49
Lucindy,19
Magdalen,70
Magnolia,52
Malissa,94
Manie,20
Mannie,1
Marilla,59
Maybell,26
Maymie,42
Mercedes,87
Mercy,94
Mima,9
Odile,88
Orah,63
Osie,67
Prudence,15
Prudie,77
Rhea,25
Rinda,81
Rosena,37
Rosy,72
Roxy,21
Sarrah,20
Susannah,81
Thea,5
Tula,9
Ula,19
Walter,22
Will,59
Zadie,65
Zenobia,91
Zetta,69
Albertina,36
Alda,46
Alwina,50
Alyce,25
Annabell,68
Arah,78
Arminda,84
Bama,21
Bernadette,33
Bernadine,12
Birtie,49
Buena,46
Byrdie,65
Capitola,28
Carol,9
Cathern,1
Charlie,48
Christiana,79
Claribel,33
Claudine,69
Clora,21
Columbia,84
Dana,68
Delila,80
Dillie,37
Doshie,46
Drucilla,93
Eileen,89
Elizbeth,59
Etha,63
Eura,79
Evalena,69
Eve,76
Fronie,18
Glenna,18
Hennie,20
Henretta,89
Hermine,19
Hope,39
Ivie,10
Jeanie,51
Joseph,79
Jossie,2
Justina,40
Lea,67
Leaner,85
Lemma,89
Leonia,44
Lorraine,36
Lota,66
Louis,30
Lucetta,79
Macie,58
Mahalie,87
Margaretta,38
Marry,29
Martina,62
Maryann,21
Millicent,51
Narcissus,46
Netta,25
Novella,13
Oda,64
Odelia,63
Olevia,93
Ota,26
Patience,79
Paula,100
Peggy,29
Phillis,5
Philomene,62
Ramona,70
Rozella,55
Ruthie,84
Salina,82
Sibyl,37
Sinda,64
Tabitha,53
Texanna,92
Texie,72
Therese,75
Tilla,76
Tinnie,78
Valeria,39
Vashti,84
Vella,73
Verdie,22
Verne,68
Veva,28
Vicy,15
Viney,45
Wilda,99
Zelda,77
Zena,49
Zita,88
